5774,23,2,9,15,5,45,55,3255,2620,2606,3334,1259,-1196,-43,16,0,0,0,100
5775,23,2,9,15,5,45,71,3255,2620,2620,3321,1265,-1145,-39,-2,0,0,0,100
5776,23,2,9,15,5,45,87,3255,2620,2593,3321,1292,-1147,-37,-5,0,0,0,100
5777,23,2,9,15,5,46,3,3255,2633,2620,3334,1276,-1152,-34,8,0,0,0,100
5778,23,2,9,15,5,46,20,3241,2633,2593,3321,1280,-1180,-43,6,0,0,0,100
5779,23,2,9,15,5,46,36,3255,2633,2620,3334,1273,-1166,-34,-2,0,0,0,100
5780,23,2,9,15,5,46,52,3255,2633,2593,3321,1258,-1160,-39,19,0,0,0,100
5781,23,2,9,15,5,46,72,3241,2646,2606,3334,1270,-1155,-29,-10,0,0,0,100
5782,23,2,9,15,5,46,88,3228,2633,2606,3308,1279,-1135,-43,6,0,0,0,100
5783,23,2,9,15,5,47,4,3255,2646,2606,3321,1257,-1156,-41,-9,0,0,0,100
5784,23,2,9,15,5,47,20,3228,2646,2606,3321,1269,-1188,-35,11,0,0,0,100
5785,23,2,9,15,5,47,36,3255,2646,2606,3334,1275,-1172,-40,-9,0,0,0,100
5786,23,2,9,15,5,47,53,3228,2646,2606,3334,1269,-1174,-33,-8,0,0,0,100
5787,23,2,9,15,5,47,69,3241,2646,2593,3321,1277,-1156,-34,11,0,0,0,100
5788,23,2,9,15,5,47,88,3241,2659,2606,3334,1231,-1178,-36,16,0,0,0,100
5789,23,2,9,15,5,48,4,3241,2646,2606,3321,1291,-1160,-29,-5,0,0,0,100
5790,23,2,9,15,5,48,21,3241,2659,2593,3321,1279,-1162,-39,-2,0,0,0,100
5791,23,2,9,15,5,48,37,3241,2646,2593,3321,1268,-1167,-32,-7,0,0,0,100
5792,23,2,9,15,5,48,53,3255,2659,2593,3334,1265,-1158,-33,-18,0,0,0,100
5793,23,2,9,15,5,48,69,3241,2659,2593,3321,1285,-1148,-34,-22,0,0,0,100
5794,23,2,9,15,5,48,85,3241,2646,2580,3321,1275,-1127,-44,15,0,0,0,100
5795,23,2,9,15,5,49,5,3255,2659,2593,3347,1255,-1166,-38,0,0,0,0,100
5796,23,2,9,15,5,49,21,3255,2646,2593,3321,1251,-1177,-36,0,0,0,0,100
5797,23,2,9,15,5,49,37,3228,2646,2580,3308,1273,-1176,-32,13,0,0,0,100
5798,23,2,9,15,5,49,54,3241,2659,2593,3321,1267,-1151,-30,5,0,0,0,100
5799,23,2,9,15,5,49,70,3241,2646,2593,3321,1251,-1183,-40,0,0,0,0,100
5800,23,2,9,15,5,49,86,3241,2659,2593,3334,1270,-1192,-28,0,0,0,0,100
5801,23,2,9,15,5,50,2,3228,2646,2593,3321,1294,-1157,-31,9,0,0,0,100
5802,23,2,9,15,5,50,22,3228,2659,2593,3334,1253,-1158,-32,19,0,0,0,100
5803,23,2,9,15,5,50,38,3202,2659,2580,3334,1255,-1174,-35,5,0,0,0,100
5804,23,2,9,15,5,50,54,3241,2659,2580,3321,1258,-1178,-42,6,0,0,0,100
5805,23,2,9,15,5,50,70,3228,2672,2593,3321,1261,-1170,-39,-2,0,0,0,100
5806,23,2,9,15,5,50,86,3215,2659,2580,3321,1289,-1139,-35,0,0,0,0,100
5807,23,2,9,15,5,51,3,3241,2659,2580,3334,1271,-1179,-46,-14,0,0,0,100
5808,23,2,9,15,5,51,19,3215,2659,2567,3334,1265,-1193,-34,-7,0,0,0,100
5809,23,2,9,15,5,51,38,3214,2659,2580,3334,1264,-1181,-44,5,0,0,0,100
5810,23,2,9,15,5,51,55,3201,2659,2580,3320,1260,-1175,-32,-13,0,0,0,100
5811,23,2,9,15,5,51,71,3228,2659,2580,3320,1272,-1157,-32,-7,0,0,0,100
5812,23,2,9,15,5,51,87,3214,2659,2580,3320,1248,-1177,-45,-10,0,0,0,100
5813,23,2,9,15,5,52,3,3214,2659,2580,3347,1263,-1155,-28,-3,0,0,0,100
5814,23,2,9,15,5,52,19,3228,2659,2566,3320,1271,-1172,-35,1,0,0,0,100
5815,23,2,9,15,5,52,36,3214,2659,2580,3334,1283,-1158,-32,3,0,0,0,100
5816,23,2,9,15,5,52,55,3215,2659,2580,3321,1265,-1168,-46,4,0,0,0,100
5817,23,2,9,15,5,52,71,3215,2659,2567,3321,1254,-1186,-39,-11,0,0,0,100
5818,23,2,9,15,5,52,87,3215,2659,2567,3321,1259,-1190,-29,-13,0,0,0,100
5819,23,2,9,15,5,53,4,3228,2646,2580,3321,1265,-1164,-35,8,0,0,0,100
5820,23,2,9,15,5,53,20,3215,2659,2580,3321,1269,-1168,-35,1,0,0,0,100
5821,23,2,9,15,5,53,36,3228,2659,2567,3321,1266,-1191,-43,-10,0,0,0,100
5822,23,2,9,15,5,53,52,3215,2646,2567,3334,1253,-1172,-34,-4,0,0,0,100
5823,23,2,9,15,5,53,72,3202,2646,2567,3334,1247,-1199,-34,-4,0,0,0,100
5824,23,2,9,15,5,53,88,3202,2659,2567,3321,1259,-1176,-36,-6,0,0,0,100
5825,23,2,9,15,5,54,4,3202,2659,2567,3334,1274,-1147,-31,5,0,0,0,100
5826,23,2,9,15,5,54,20,3202,2646,2567,3321,1257,-1154,-47,-8,0,0,0,100
5827,23,2,9,15,5,54,37,3202,2646,2567,3321,1287,-1173,-36,0,0,0,0,100
5828,23,2,9,15,5,54,53,3202,2646,2553,3334,1262,-1157,-40,11,0,0,0,100
5829,23,2,9,15,5,54,69,3188,2659,2553,3334,1283,-1145,-37,-3,0,0,0,100
5830,23,2,9,15,5,54,88,3188,2659,2553,3321,1287,-1119,-36,-6,0,0,0,100
5831,23,2,9,15,5,55,5,3202,2659,2553,3334,1259,-1136,-36,-8,0,0,0,100
5832,23,2,9,15,5,55,21,3188,2659,2553,3334,1245,-1130,-39,1,0,0,0,100
5833,23,2,9,15,5,55,37,3175,2672,2553,3321,1263,-1100,-34,-9,0,0,0,100
5834,23,2,9,15,5,55,53,3188,2659,2553,3321,1266,-1072,-36,4,0,0,0,100
5835,23,2,9,15,5,55,69,3162,2659,2540,3334,1276,-1067,-45,4,0,0,0,100
5836,23,2,9,15,5,55,86,3162,2672,2540,3321,1280,-1084,-38,8,0,0,0,100
5837,23,2,9,15,5,56,5,3149,2672,2540,3321,1282,-1011,-43,0,0,0,0,100
5838,23,2,9,15,5,56,21,3136,2672,2527,3308,1278,-1044,-30,1,0,0,0,100
5839,23,2,9,15,5,56,38,3122,2686,2527,3321,1280,-1040,-41,-14,0,0,0,100
5840,23,2,9,15,5,56,54,3136,2672,2527,3321,1271,-1036,-31,4,0,0,0,100
5841,23,2,9,15,5,56,70,3096,2686,2527,3321,1264,-1007,-35,8,0,0,0,100
5842,23,2,9,15,5,56,86,3096,2686,2527,3334,1273,-983,-29,3,0,0,0,100
5843,23,2,9,15,5,57,2,3109,2686,2527,3334,1294,-992,-38,-23,0,0,0,100
5844,23,2,9,15,5,57,22,3096,2699,2514,3308,1264,-991,-29,5,0,0,0,100
5845,23,2,9,15,5,57,38,3096,2699,2514,3321,1283,-969,-37,5,0,0,0,100
5846,23,2,9,15,5,57,54,3096,2712,2500,3321,1246,-987,-34,7,0,0,0,100
5847,23,2,9,15,5,57,70,3083,2699,2500,3308,1267,-945,-34,7,0,0,0,100
5848,23,2,9,15,5,57,87,3069,2712,2500,3321,1254,-957,-31,-8,0,0,0,100
5849,23,2,9,15,5,58,3,3056,2699,2500,3321,1272,-946,-35,7,0,0,0,100
5850,23,2,9,15,5,58,19,3043,2699,2487,3321,1253,-982,-39,4,0,0,0,100
5851,23,2,9,15,5,58,39,3030,2712,2487,3308,1272,-944,-35,18,0,0,0,100
5852,23,2,9,15,5,58,55,3016,2712,2487,3308,1237,-977,-38,5,0,0,0,100
5853,23,2,9,15,5,58,71,3003,2725,2487,3308,1261,-954,-25,19,0,0,0,100
5854,23,2,9,15,5,58,87,0,2739,2487,3294,1253,-919,-35,-32768,100,0,0,0
5855,23,2,9,15,5,59,3,0,2739,2474,3294,1233,-941,-34,-32768,100,0,0,0
5856,23,2,9,15,5,59,18,2990,2752,2474,3321,1244,-925,-25,12,0,0,0,100
5857,23,2,9,15,5,59,34,2964,2752,2474,3294,1245,-924,-33,8,0,0,0,100
5858,23,2,9,15,5,59,54,2950,2765,2460,3307,1249,-935,-25,-1,0,0,0,100
5859,23,2,9,15,5,59,70,2950,2765,2460,3334,1256,-929,-26,-5,0,0,0,100
5860,23,2,9,15,5,59,86,2950,2765,2460,3307,1239,-914,-37,3,0,0,0,100
5861,23,2,9,15,6,0,3,2950,2765,2460,3307,1264,-894,-29,-4,0,0,0,100
5862,23,2,9,15,6,0,19,2937,2765,2447,3307,1247,-914,-37,9,0,0,0,100
5863,23,2,9,15,6,0,35,2910,2791,2447,3307,1244,-916,-33,-18,0,0,0,100
5864,23,2,9,15,6,0,51,2897,2791,2447,3320,1262,-880,-28,-13,0,0,0,100
5865,23,2,9,15,6,0,71,2884,2805,2448,3308,1245,-898,-30,-12,0,0,0,100
5866,23,2,9,15,6,0,87,2858,2805,2434,3321,1229,-893,-27,23,0,0,0,100
5867,23,2,9,15,6,1,3,2844,2818,2448,3321,1217,-913,-31,11,0,0,0,100
5868,23,2,9,15,6,1,19,2831,2818,2434,3308,1220,-906,-29,1,0,0,0,100
5869,23,2,9,15,6,1,35,2818,2831,2434,3321,1243,-875,-36,-8,0,0,0,100
5870,23,2,9,15,6,1,52,2805,2831,2434,3308,1231,-872,-26,-5,0,0,0,100
5871,23,2,9,15,6,1,68,2792,2844,2434,3308,1215,-882,-29,-8,0,0,0,100
5872,23,2,9,15,6,1,87,2778,2844,2421,3308,1201,-887,-31,-12,0,0,0,100
5873,23,2,9,15,6,2,3,2778,2858,2434,3294,1223,-896,-30,5,0,0,0,100
5874,23,2,9,15,6,2,20,2752,2844,2421,3308,1198,-883,-28,0,0,0,0,100
5875,23,2,9,15,6,2,36,2752,2858,2421,3308,1245,-857,-32,-7,0,0,0,100
5876,23,2,9,15,6,2,52,2739,2871,2421,3294,1206,-877,-35,4,0,0,0,100
5877,23,2,9,15,6,2,68,2712,2884,2408,3294,1222,-873,-30,3,0,0,0,100
5878,23,2,9,15,6,2,84,2699,2884,2395,3294,1199,-883,-28,-13,0,0,0,100
5879,23,2,9,15,6,3,3,2686,2884,2395,3281,1190,-883,-30,-2,0,0,0,100
5880,23,2,9,15,6,3,19,2686,2897,2408,3294,1203,-885,-25,-12,0,0,0,100
5881,23,2,9,15,6,3,35,2672,2897,2395,3268,1220,-852,-19,-21,0,0,0,100
5882,23,2,9,15,6,3,51,2659,2897,2395,3281,1210,-874,-24,17,0,0,0,100
5883,23,2,9,15,6,3,67,2633,2924,2395,3281,1218,-863,-26,2,0,0,0,100
5884,23,2,9,15,6,3,83,2633,2911,2395,3268,1210,-875,-32,2,0,0,0,100
5885,23,2,9,15,6,3,99,2620,2937,2381,3268,1181,-876,-35,16,0,0,0,100
5886,23,2,9,15,6,4,18,2620,2911,2381,3268,1224,-853,-25,5,0,0,0,100
5887,23,2,9,15,6,4,34,2620,2924,2381,3241,1179,-878,-29,-1,0,0,0,100
5888,23,2,9,15,6,4,50,2606,2924,2381,3241,1189,-860,-32,-2,0,0,0,100
5889,23,2,9,15,6,4,66,2593,2911,2368,3228,1178,-875,-29,2,0,0,0,100
5890,23,2,9,15,6,4,82,2580,2911,2368,3228,1167,-895,-30,-15,0,0,0,100
5891,23,2,9,15,6,4,98,2567,2924,2368,3228,1193,-852,-31,-3,0,0,0,100
5892,23,2,9,15,6,5,14,2567,2924,2355,3228,1216,-859,-27,-8,0,0,0,100
5893,23,2,9,15,6,5,33,2553,2924,2355,3188,1162,-856,-23,1,0,0,0,100
5894,23,2,9,15,6,5,49,2540,2924,2342,3188,1201,-888,-29,0,0,0,0,100
5895,23,2,9,15,6,5,65,2514,2937,2355,3175,1178,-880,-32,0,0,0,0,100
5896,23,2,9,15,6,5,80,2500,2937,2355,3175,1213,-855,-28,-1,0,0,0,100
5897,23,2,9,15,6,5,96,2487,2950,2355,3162,1178,-879,-27,2,0,0,0,100
5898,23,2,9,15,6,6,12,2474,2950,2342,3162,1176,-875,-25,-1,0,0,0,100
5899,23,2,9,15,6,6,27,2461,2937,2342,3149,1197,-845,-31,-6,0,0,0,100
5900,23,2,9,15,6,6,46,2448,2937,2328,3122,1204,-865,-26,-15,0,0,0,100
5901,23,2,9,15,6,6,62,2434,2950,2328,3149,1171,-853,-16,20,0,0,0,100
5902,23,2,9,15,6,6,78,2421,2964,2328,3136,1186,-855,-27,0,0,0,0,100
5903,23,2,9,15,6,6,93,2421,2964,2328,3096,1195,-845,-26,4,0,0,0,100
5904,23,2,9,15,6,7,9,2408,2950,2328,3122,1188,-865,-34,8,0,0,0,100
5905,23,2,9,15,6,7,24,2395,2950,2315,3096,1181,-850,-27,-6,0,0,0,100
5906,23,2,9,15,6,7,40,2381,2964,2315,3056,1160,-873,-27,9,0,0,0,100
5907,23,2,9,15,6,7,59,2368,2964,2315,3069,1174,-853,-32,7,0,0,0,100
5908,23,2,9,15,6,7,74,2355,2950,2315,3069,1188,-850,-29,10,0,0,0,100
5909,23,2,9,15,6,7,90,2355,2964,2315,3056,1170,-868,-34,14,0,0,0,100
5910,23,2,9,15,6,8,5,2342,2977,2302,3043,1146,-877,-31,32,0,0,0,100
5911,23,2,9,15,6,8,21,2328,2964,2302,3043,1146,-882,-27,4,0,0,0,100
5912,23,2,9,15,6,8,36,2328,2964,2302,3030,1153,-884,-29,2,0,0,0,100
5913,23,2,9,15,6,8,51,2302,2977,2289,3003,1141,-860,-25,-9,0,0,0,100
5914,23,2,9,15,6,8,70,2304,2975,2304,3021,1154,-875,-29,4,0,0,0,100
5915,23,2,9,15,6,8,85,2289,2950,2289,2990,1172,-855,-24,5,0,0,0,100
5916,23,2,9,15,6,9,0,2281,2964,2292,2998,1169,-849,-31,-2,0,0,0,100
5917,23,2,9,15,6,9,15,2257,2964,2292,2964,1171,-852,-24,-2,0,0,0,100
5918,23,2,9,15,6,9,29,2223,2929,2292,2940,1148,-869,-35,-9,0,0,0,100
5919,23,2,9,15,6,9,44,2199,2929,2281,2906,1154,-881,-33,-4,0,0,0,100
5920,23,2,9,15,6,9,58,2199,2929,2281,2894,1132,-900,-34,0,0,0,0,100
5921,23,2,9,15,6,9,76,2199,2917,2281,2882,1178,-843,-27,-7,0,0,0,100
5922,23,2,9,15,6,9,91,2199,2929,2281,2871,1178,-848,-31,-3,0,0,0,100
5923,23,2,9,15,6,10,5,2188,2929,2269,2859,1175,-839,-26,3,0,0,0,100
5924,23,2,9,15,6,10,20,2176,2917,2269,2825,1161,-866,-28,-11,0,0,0,100
5925,23,2,9,15,6,10,34,2165,2940,2281,2801,1168,-866,-30,-18,0,0,0,100
5926,23,2,9,15,6,10,49,2165,2929,2269,2801,1145,-870,-29,-28,0,0,0,100
5927,23,2,9,15,6,10,63,2176,2940,2269,2778,1152,-893,-33,0,0,0,0,100
5928,23,2,9,15,6,10,81,2188,2882,2269,2778,1168,-896,-24,11,0,0,0,100
5929,23,2,9,15,6,10,96,2176,2882,2269,2755,1176,-872,-23,-19,0,0,0,100
5930,23,2,9,15,6,11,10,2176,2906,2269,2767,1167,-867,-19,-2,0,0,0,100
5931,23,2,9,15,6,11,25,2165,2906,2257,2778,1163,-882,-21,-21,0,0,0,100
5932,23,2,9,15,6,11,39,2165,2882,2269,2790,1174,-920,-22,-7,0,0,0,100
5933,23,2,9,15,6,11,54,2153,2871,2246,2767,1169,-903,-22,8,0,0,0,100
5934,23,2,9,15,6,11,68,2153,2894,2257,2697,1172,-907,-20,9,0,0,0,100
5935,23,2,9,15,6,11,86,2130,2882,2234,2663,1178,-924,-26,8,0,0,0,100
5936,23,2,9,15,6,12,1,2107,2894,2234,2674,1162,-916,-25,9,0,0,0,100
5937,23,2,9,15,6,12,15,2118,2882,2234,2663,1182,-909,-21,1,0,0,0,100
5938,23,2,9,15,6,12,30,2107,2894,2223,2639,1189,-913,-26,0,0,0,0,100
5939,23,2,9,15,6,12,44,2084,2859,2223,2628,1184,-912,-22,-23,0,0,0,100
5940,23,2,9,15,6,12,59,2084,2848,2234,2628,1181,-894,-21,-5,0,0,0,100
5941,23,2,9,15,6,12,73,2072,2859,2223,2628,1182,-909,-22,6,0,0,0,100
5942,23,2,9,15,6,12,91,2084,2848,2223,2616,1154,-958,-26,23,0,0,0,100
5943,23,2,9,15,6,13,5,2084,2848,2223,2605,1146,-930,-24,16,0,0,0,100
5944,23,2,9,15,6,13,20,2084,2836,2211,2605,1147,-955,-28,10,0,0,0,100
5945,23,2,9,15,6,13,34,2072,2813,2223,2593,1170,-937,-32,21,0,0,0,100
5946,23,2,9,15,6,13,49,2072,2825,2223,2582,1186,-938,-29,-5,0,0,0,100
5947,23,2,9,15,6,13,63,2072,2813,2223,2570,1193,-924,-32,-6,0,0,0,100
5948,23,2,9,15,6,13,77,2061,2790,2211,2558,1180,-906,-31,-10,0,0,0,100
5949,23,2,9,15,6,13,92,2061,2825,2211,2535,1191,-938,-28,-16,0,0,0,100
5950,23,2,9,15,6,14,9,2049,2778,2211,2524,1153,-960,-32,11,0,0,0,100
5951,23,2,9,15,6,14,23,2037,2801,2211,2500,1195,-931,-21,0,0,0,0,100
5952,23,2,9,15,6,14,38,2037,2801,2211,2489,1196,-935,-29,-12,0,0,0,100
5953,23,2,9,15,6,14,52,2026,2767,2211,2477,1188,-954,-24,-22,0,0,0,100
5954,23,2,9,15,6,14,66,2014,2790,2211,2454,1165,-956,-31,0,0,0,0,100
5955,23,2,9,15,6,14,80,2014,2778,2211,2454,1153,-955,-29,4,0,0,0,100
5956,23,2,9,15,6,14,94,2003,2778,2211,2431,1177,-945,-37,-8,0,0,0,100
5957,23,2,9,15,6,15,8,2003,2755,2211,2408,1176,-931,-36,3,0,0,0,100
5958,23,2,9,15,6,15,25,1991,2755,2211,2408,1178,-951,-33,10,0,0,0,100
5959,23,2,9,15,6,15,39,1991,2744,2211,2396,1191,-919,-26,-11,0,0,0,100
5960,23,2,9,15,6,15,53,1980,2744,2211,2373,1195,-924,-28,-6,0,0,0,100
5961,23,2,9,15,6,15,67,1980,2732,2211,2362,1172,-963,-28,-12,0,0,0,100
5962,23,2,9,15,6,15,81,1980,2732,2199,2350,1160,-965,-21,11,0,0,0,100
5963,23,2,9,15,6,15,94,1968,2744,2199,2338,1168,-952,-30,9,0,0,0,100
5964,23,2,9,15,6,16,8,1968,2744,2188,2338,1203,-930,-33,0,0,0,0,100
5965,23,2,9,15,6,16,22,1980,2697,2199,2315,1171,-909,-36,-33,0,0,0,100
5966,23,2,9,15,6,16,39,1968,2732,2199,2315,1181,-931,-31,15,0,0,0,100
5967,23,2,9,15,6,16,53,1933,2720,2188,2303,1190,-931,-32,-9,0,0,0,100
5968,23,2,9,15,6,16,66,1945,2708,2203,2292,1188,-936,-33,-15,0,0,0,100
5969,23,2,9,15,6,16,80,1945,2699,2203,2302,1164,-972,-30,15,0,0,0,100
5970,23,2,9,15,6,16,93,1935,2699,2203,2252,1177,-912,-21,-5,0,0,0,100
5971,23,2,9,15,6,17,6,1945,2669,2203,2262,1196,-936,-31,0,0,0,0,100
5972,23,2,9,15,6,17,19,1945,2699,2203,2242,1161,-934,-28,-4,0,0,0,100
5973,23,2,9,15,6,17,32,1945,2649,2203,2262,1189,-919,-31,-5,0,0,0,100
5974,23,2,9,15,6,17,48,1935,2669,2193,2252,1191,-943,-22,0,0,0,0,100
5975,23,2,9,15,6,17,61,1925,2649,2203,2242,1207,-917,-27,-6,0,0,0,100
5976,23,2,9,15,6,17,74,1905,2639,2193,2223,1184,-959,-19,-2,0,0,0,100
5977,23,2,9,15,6,17,87,1905,2639,2193,2223,1192,-921,-26,-7,0,0,0,100
5978,23,2,9,15,6,18,0,1905,2620,2203,2213,1189,-929,-28,0,0,0,0,100
5979,23,2,9,15,6,18,13,1915,2629,2183,2213,1171,-968,-23,-3,0,0,0,100
5980,23,2,9,15,6,18,26,1915,2629,2193,2203,1215,-924,-34,0,0,0,0,100
5981,23,2,9,15,6,18,39,1915,2649,2183,2183,1203,-925,-27,-2,0,0,0,100
5982,23,2,9,15,6,18,56,1915,2609,2183,2173,1182,-945,-28,-10,0,0,0,100
5983,23,2,9,15,6,18,69,1915,2619,2183,2153,1189,-946,-29,-11,0,0,0,100
5984,23,2,9,15,6,18,82,1915,2619,2183,2133,1190,-929,-32,0,0,0,0,100
5985,23,2,9,15,6,18,95,1905,2609,2193,2113,1184,-919,-32,6,0,0,0,100
5986,23,2,9,15,6,19,8,1905,2599,2183,2103,1208,-936,-36,-15,0,0,0,100
5987,23,2,9,15,6,19,21,1905,2609,2193,2093,1191,-961,-32,-4,0,0,0,100
5988,23,2,9,15,6,19,34,1895,2570,2183,2074,1207,-929,-30,-7,0,0,0,100
5989,23,2,9,15,6,19,47,1875,2589,2193,2074,1203,-930,-31,-9,0,0,0,100
5990,23,2,9,15,6,19,63,1885,2570,2193,2054,1202,-930,-25,4,0,0,0,100
5991,23,2,9,15,6,19,76,1885,2600,2183,2054,1206,-921,-29,-4,0,0,0,100
5992,23,2,9,15,6,19,89,1885,2550,2193,2064,1205,-945,-27,7,0,0,0,100
5993,23,2,9,15,6,20,2,1875,2560,2183,2064,1207,-922,-28,6,0,0,0,100
5994,23,2,9,15,6,20,15,1875,2550,2193,2064,1204,-908,-29,-10,0,0,0,100
5995,23,2,9,15,6,20,28,1875,2540,2203,2064,1205,-955,-33,-4,0,0,0,100
5996,23,2,9,15,6,20,41,1875,2520,2193,2064,1200,-921,-35,15,0,0,0,100
5997,23,2,9,15,6,20,54,1865,2510,2193,2064,1200,-923,-35,7,0,0,0,100
5998,23,2,9,15,6,20,71,1865,2520,2203,2054,1184,-944,-24,20,0,0,0,100
5999,23,2,9,15,6,20,84,1856,2520,2193,2044,1201,-941,-30,-3,0,0,0,100
6000,23,2,9,15,6,20,97,1865,2500,2193,2044,1203,-930,-29,-19,0,0,0,100
6001,23,2,9,15,6,21,10,1856,2491,2193,2034,1195,-969,-33,-19,0,0,0,100
6002,23,2,9,15,6,21,23,1856,2481,2193,2034,1178,-963,-28,6,0,0,0,100
6003,23,2,9,15,6,21,36,1856,2481,2183,2024,1212,-945,-28,-9,0,0,0,100
6004,23,2,9,15,6,21,48,1846,2471,2193,2034,1213,-976,-24,-10,0,0,0,100
6005,23,2,9,15,6,21,61,1846,2481,2193,2014,1195,-983,-26,14,0,0,0,100
6006,23,2,9,15,6,21,78,1845,2470,2183,2004,1250,-966,-26,-9,0,0,0,100
6007,23,2,9,15,6,21,90,1845,2460,2183,2014,1205,-993,-29,7,0,0,0,100
6008,23,2,9,15,6,22,3,1845,2460,2183,2014,1210,-982,-34,-3,0,0,0,100
6009,23,2,9,15,6,22,16,1845,2470,2183,2004,1214,-979,-25,0,0,0,0,100
6010,23,2,9,15,6,22,29,1845,1449,2173,2004,1211,-979,-24,11,0,0,0,100
6011,23,2,9,15,6,22,42,1844,1455,2191,2001,1215,-986,-35,4,0,0,0,100
6012,23,2,9,15,6,22,53,1844,2456,2191,2009,1215,-983,-30,-6,0,0,0,100
6013,23,2,9,15,6,22,65,1835,2441,2173,1994,1185,-990,-27,8,0,0,0,100
6014,23,2,9,15,6,22,77,1826,2441,2183,1984,1207,-1000,-28,6,0,0,0,100
6015,23,2,9,15,6,22,94,1826,2411,2183,1965,1185,-1024,-32,-2,0,0,0,100
6016,23,2,9,15,6,23,7,1826,2431,2183,1985,1219,-1005,-37,-1,0,0,0,100
6017,23,2,9,15,6,23,19,1826,2411,2173,1975,1205,-1061,-30,0,0,0,0,100
6018,23,2,9,15,6,23,32,1816,2421,2173,1965,1231,-1023,-33,6,0,0,0,100
6019,23,2,9,15,6,23,45,1816,2411,2173,1975,1215,-1042,-28,0,0,0,0,100
6020,23,2,9,15,6,23,58,1826,2411,2163,1965,1202,-1065,-34,-4,0,0,0,100
6021,23,2,9,15,6,23,71,1826,2401,2173,1965,1208,-1061,-32,11,0,0,0,100
6022,23,2,9,15,6,23,83,1826,2401,2173,1955,1205,-1050,-24,-4,0,0,0,100
6023,23,2,9,15,6,23,99,1816,2401,2173,1954,1220,-1062,-25,3,0,0,0,100
6024,23,2,9,15,6,24,12,1816,2391,2173,1954,1225,-1059,-28,2,0,0,0,100
6025,23,2,9,15,6,24,25,1816,2381,2173,1954,1252,-1040,-36,0,0,0,0,100
6026,23,2,9,15,6,24,38,1816,2371,2163,1954,1199,-1076,-26,3,0,0,0,100
6027,23,2,9,15,6,24,50,1816,2371,2173,1954,1231,-1055,-39,-9,0,0,0,100
6028,23,2,9,15,6,24,63,1806,2391,2153,1945,1234,-1074,-34,8,0,0,0,100
6029,23,2,9,15,6,24,76,1826,2391,2173,1945,1234,-1058,-27,-3,0,0,0,100
6030,23,2,9,15,6,24,89,1816,2391,2173,1925,1211,-1112,-39,0,0,0,0,100
6031,23,2,9,15,6,25,5,1806,2361,2173,1925,1240,-1089,-37,0,0,0,0,100
6032,23,2,9,15,6,25,17,1806,2361,2163,1925,1220,-1115,-34,-13,0,0,0,100
6033,23,2,9,15,6,25,30,1806,2361,2173,1925,1250,-1095,-37,-6,0,0,0,100
6034,23,2,9,15,6,25,43,1806,2381,2183,1925,1224,-1111,-32,-21,0,0,0,100
6035,23,2,9,15,6,25,55,1806,2371,2153,1925,1231,-1099,-34,2,0,0,0,100
6036,23,2,9,15,6,25,68,1796,2361,2163,1935,1228,-1127,-30,4,0,0,0,100
6037,23,2,9,15,6,25,81,1806,2351,2163,1935,1230,-1135,-36,-5,0,0,0,100
6038,23,2,9,15,6,25,93,1796,2381,2163,1925,1248,-1110,-35,2,0,0,0,100
6039,23,2,9,15,6,26,9,1796,2351,2163,1925,1240,-1135,-30,-9,0,0,0,100
6040,23,2,9,15,6,26,22,1796,2351,2153,1935,1225,-1127,-27,-9,0,0,0,100
6041,23,2,9,15,6,26,35,1796,2331,2173,1915,1234,-1136,-30,7,0,0,0,100
6042,23,2,9,15,6,26,47,1796,2341,2153,1925,1239,-1153,-33,-11,0,0,0,100
6043,23,2,9,15,6,26,60,1796,2341,2153,1915,1235,-1162,-35,4,0,0,0,100
6044,23,2,9,15,6,26,72,1786,2322,2163,1915,1232,-1146,-32,-11,0,0,0,100
6045,23,2,9,15,6,26,85,1786,2312,2143,1915,1237,-1172,-32,0,0,0,0,100
6046,23,2,9,15,6,26,98,1796,2312,2153,1905,1240,-1148,-35,-5,0,0,0,100
6047,23,2,9,15,6,27,14,1786,2322,2143,1905,1235,-1167,-37,-11,0,0,0,100
6048,23,2,9,15,6,27,26,1786,2322,2153,1885,1231,-1175,-33,-13,0,0,0,100
6049,23,2,9,15,6,27,39,1786,2331,2143,1885,1235,-1163,-29,13,0,0,0,100
6050,23,2,9,15,6,27,51,1786,2312,2143,1885,1217,-1179,-29,-16,0,0,0,100
6051,23,2,9,15,6,27,64,1786,2312,2133,1885,1226,-1180,-29,3,0,0,0,100
6052,23,2,9,15,6,27,76,1786,2312,2143,1875,1237,-1185,-34,-8,0,0,0,100
6053,23,2,9,15,6,27,89,1786,2312,2133,1885,1239,-1207,-31,-11,0,0,0,100
6054,23,2,9,15,6,28,1,1786,2312,2143,1875,1228,-1188,-38,2,0,0,0,100
6055,23,2,9,15,6,28,17,1776,2312,2123,1875,1235,-1203,-35,6,0,0,0,100
6056,23,2,9,15,6,28,30,1786,2312,2143,1875,1223,-1205,-35,11,0,0,0,100
6057,23,2,9,15,6,28,42,1786,2302,2133,1875,1254,-1216,-44,-9,0,0,0,100
6058,23,2,9,15,6,28,55,1786,2282,2123,1885,1232,-1213,-44,5,0,0,0,100
6059,23,2,9,15,6,28,67,1786,2292,2133,1885,1224,-1232,-42,2,0,0,0,100
